68_3	What are famous foods from Emilia-Romagna? s>
68_4	Describe the traditional process for making balsamic vinegar? s>
68_5	What is mortadella and where is it from? s>
68_6	What's the difference between Emilia-Romagna and Bologna
68_7	Where was Parmesan cheese created? s>
68_8	What is done with the whey after production? s>
68_9	What are typical pasta dishes for balsamic vinegar? s>
68_10	What is the history of tagliatelle al ragu bolognes
68_11	What are the common variations of tagliatelle al ragu bologne
69_1	How do you sleep after jet lag? s>
69_2	Does melatonin help you sleep after jet lag? s>
69_3	How was melatonin discovered? s>
69_4	What are good sources of melatonin in food? s>
69_5	Is melatonin bad for you? s>
69_6	What are the side effects of melatonin? s>
69_7	Why does melatonin require a prescription in the UK? s>
69_8	How can I increase my levels naturally? s>
69_9	Is melatonin effective for treating insomnia? s>
69_10	Is melatonin effective for anxiety? s>
75_1	Why do Turkey and Turkey share the same name? s>
75_2	Where are turkeys from? s>
75_3	What was Turkey's importance in native cultures? s>
75_4	When and how were turkeys domesticated? s>
75_5	Can turkeys fly? s>
75_6	Why did Ben Franklin want turkey to be the national symbol? s>
75_8	Why is turkey eaten on Thanksgiving? s>
77_1	What's the difference between soup and stew? s>
77_2	Is chilli a stew? s>
77_3	What is the difference between soup and stew? s>
77_4	What are popular ones in France? s>
77_5	How is cassoulet made? s>
77_6	Tell me about feijoada and its significance. s>
77_7	How is feijoada similar or different from cassoulet?
77_8	Tell about Bigos stew. s>
78_1	What is the keto diet? s>
78_2	Why was the keto diet original developed? s>
78_3	What is ketosis? s>
78_4	What is paleo? s>
78_5	What do the ketosis have in common? s>
78_6	How are the ketosis different? s>
78_7	What is intermittent fasting? s>
78_8	How is intermittent fasting related to keto? s>
79_1	What is taught in sociology? s>
79_2	What is the main contribution of Auguste Comte? s>
79_3	What is the role of positivism in Auguste Comte? s>
79_4	What is Herbert Spencer known for? s>
79_5	How is Augustus Pugin's work related to Comte? s
79_6	What is the functionalist theory of Augustus Pugin? s>
79_7	What is Herbert Spencer's main criticism? s>
79_8	How does Herbert Spencer's work compare to conflict theory? s>
79_9	What are modern examples of conflict theory? s>
